system:index,aspct_16_10_B0,aspct_32_10_B0,aspct_4_10_B0,ca_10000_1_B0,ca_10_1_B0,ci_16_100_B0,ci_32_100_B0,ci_4_100_B0,crosc_16_1M_B0,crosc_32_1M_B0,crosc_4_1M_B0,dah_10k_B0,devmeanelev_16_1k_B0,devmeanelev_32_1k_B0,devmeanelev_4_1k_B0,dfa_10_B0,diffmeanelev_16_100_B0,diffmeanelev_32_100_B0,diffmeanelev_4_100_B0,diffopen_256_100k_B0,diffopen_2_100k_B0,diffopen_32_100k_B0,dis_100_B0,fel_1_B0,gmrph_ms_300_1_B0,gmrph_ms_30_1_B0,gmrph_r_3000_1_B0,gmrph_r_300_1_B0,gmrph_r_30_1_B0,hs_st_100_B0,latitude,longc_16_1M_B0,longc_32_1M_B0,longc_4_1M_B0,longitude,maxc_16_1M_B0,maxc_32_1M_B0,maxc_4_1M_B0,mbi_0p001_10k_B0,mbi_0p01_10k_B0,mbi_0p1_100k_B0,mca_10000_1_B0,mca_10_1_B0,minc_16_1M_B0,minc_32_1M_B0,minc_4_1M_B0,minelev_16_1_B0,minelev_32_1_B0,minelev_4_1_B0,morpfeat_16_1_B0,morpfeat_32_1_B0,morpfeat_4_1_B0,msp_10k_B0,nh_10k_B0,no_256_10k_B0,no_2_10k_B0,no_32_10k_B0,perctelev_16_100_B0,perctelev_32_100_B0,perctelev_4_100_B0,pisrdif_2023-01-22_10k_B0,pisrdif_2023-02-22_10k_B0,pisrdif_2023-03-22_10k_B0,pisrdif_2023-04-22_10k_B0,pisrdif_2023-05-22_10k_B0,pisrdif_2023-06-22_10k_B0,pisrdif_2023-12-22_10k_B0,pisrdir_2023-01-22_1k_B0,pisrdir_2023-02-22_1k_B0,pisrdir_2023-03-22_1k_B0,pisrdir_2023-04-22_1k_B0,pisrdir_2023-05-22_1k_B0,pisrdir_2023-06-22_1k_B0,pisrdir_2023-12-22_1k_B0,planc_16_100k_B0,planc_32_100k_B0,planc_4_100k_B0,po_256_10k_B0,po_2_10k_B0,po_32_10k_B0,profc_16_1M_B0,profc_32_1M_B0,profc_4_1M_B0,relelev_16_10_B0,relelev_32_10_B0,relelev_4_10_B0,relmeanelev_16_100_B0,relmeanelev_32_100_B0,relmeanelev_4_100_B0,sl_16_100_B0,sl_32_100_B0,sl_4_100_B0,slh_10_B0,spi_10_B0,stddevelev_16_100_B0,stddevelev_32_100_B0,stddevelev_4_100_B0,stdh_10_B0,swi_10000_1k_B0,swi_10_1k_B0,tpi_32_1k_B0,tpi_4_1k_B0,tri_16_100_B0,tri_32_100_B0,tri_4_100_B0,tsc_16_100_B0,tsc_32_100_B0,tsc_4_100_B0,twi_1k_B0,vlyd_10_B0,vrm_16_100k_B0,vrm_32_100k_B0,vrm_4_100k_B0,.geo
4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2316953927086,,,,-135.4588300058174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-135.4588300058174,61.2316953927086]}"
4838,1961,1686,2220,380.5899353027344,380.5899353027344,3134,3338,1624,2022,1923,9206,5250,724,1138,310,310,3704,7614,593,32000,17766,20569,,2030,5,4,4,4,6,6245,61.808736334657326,3429,112,5626,-143.72145044832104,4834,2120,11412,10009,7611,22410,380.5899353027344,380.5899353027344,617,-84,3420,1881,1844,1980,5,5,5,8235,9117,11304,14819,13883,7056,8176,6293,1683,4293,6993,7849,10112,11112,1099,441,1540,3592,5102,6709,6998,128,-466,-953,-1273,15493,16596,15940,2647,106,2994,1487,1861,504,3704,7614,593,2345,1140,3585,1561,2489,5110,6690,1911,18637,4062,4062,4173,3547,6311,10136,2001,5246,4437,7628,6365,151,13374,13500,2879,"{""type"":""Point"",""coordinates"":[-143.72145044832104,61.808736334657326]}"
4839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.426329429695436,,,,-161.56540975397235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-161.56540975397235,57.426329429695436]}"
4840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.211145864939596,,,,-137.8520388096844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-137.8520388096844,53.211145864939596]}"
4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51745637576993,,,,-151.71501162012672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-151.71501162012672,55.51745637576993]}"
4842,914,807,962,1720.182861328125,1720.182861328125,1145,1792,160,1783,1170,1356,-4317,154,273,30,1278,1081,3176,67,8632,-1035,-586,,574,5,5,5,5,6,7155,57.38452020565627,257,491,2002,-152.9595243306378,1801,1185,2246,-5388,-1096,-1222,1720.182861328125,1720.182861328125,239,477,1112,435,301,533,5,5,5,6680,8340,13758,15759,14835,5362,5536,4938,2231,5494,7938,8914,10191,11482,1830,267,879,2538,4081,4878,5227,96,-244,-194,-157,14621,15656,14777,135,308,868,1391,2723,404,1081,3176,67,3607,3110,4079,3862,15338,7003,11604,2230,4788,5261,5261,1608,146,7086,12030,2231,5443,5366,5872,7564,768,2402,4629,160,"{""type"":""Point"",""coordinates"":[-152.9595243306378,57.38452020565627]}"
4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43781916281826,,,,-151.7519575063595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-151.7519575063595,57.43781916281826]}"
4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.591333484343174,,,,-169.141711834206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-169.141711834206,55.591333484343174]}"
4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55384658112423,,,,-142.34966640794536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-142.34966640794536,56.55384658112423]}"
4846,149,1369,125,436.5996398925781,436.5996398925781,-1136,-789,399,-29,-15,-164,-254,-68,-482,194,254,-6,-43,15,116,693,685,,7,7,7,6,6,6,4320,61.90451285994851,0,-7,473,-163.61467889893223,12,0,639,4965,896,974,572.7474975585938,29973.974609375,-42,-22,-330,5,5,5,1,1,3,629,4685,15555,15673,15604,4397,3447,4814,1967,5140,9000,10612,13491,14846,1217,54,473,1724,3740,5211,5839,4,626,2471,583,15566,15742,15672,0,-7,472,17,18,15,-6,-43,15,26,3,161,14,153,95,89,77,30,7392,11350,297,364,95,99,78,4394,4556,5764,9428,16,39,30,18,"{""type"":""Point"",""coordinates"":[-163.61467889893223,61.90451285994851]}"
4847,554,517,468,12963.431640625,12963.431640625,-777,-591,465,-24,-5,514,-1097,-303,-325,-82,4909,-300,-690,-21,-2258,480,311,,828,9,7,6,6,6,4337,63.32290795778434,-499,-163,-1300,-149.44837401941936,65,36,594,5463,1085,1207,12963.2626953125,29902.490234375,-588,-205,-1380,818,792,825,1,1,3,7667,1166,15523,15683,15548,4782,4390,5555,1651,4465,8243,9659,12738,13899,853,19,368,1572,3646,5232,5970,0,24,4,-537,15297,15732,15579,-492,-160,-1282,105,356,33,-300,-690,-21,556,620,546,146,14350,989,2118,256,1850,9367,10201,-231,71,1034,2227,256,4144,4590,3696,11671,1112,268,345,82,"{""type"":""Point"",""coordinates"":[-149.44837401941936,63.32290795778434]}"
4848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.62647243237379,,,,-141.08201058052873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-141.08201058052873,56.62647243237379]}"
4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40494208366555,,,,-135.13003613559755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-135.13003613559755,64.40494208366555]}"
4850,1959,1750,1745,545.1126708984375,545.1126708984375,-562,-924,730,2,2,66,11,-19,-224,-348,536,0,-5,-2,-390,-1122,-600,0,11,1,1,1,1,1,4492,61.85448169775388,-3,-3,14,-162.29495684678147,3,3,67,-6175,-1387,-1584,14962.3076171875,72097.09375,-3,-3,13,11,10,11,1,1,1,8280,859,15686,15764,15708,4956,4524,2954,1971,5129,8996,10612,13479,14832,1229,72,540,1850,3885,5340,5945,9,-216,-452,-9227,15647,15651,15648,-3,-3,14,5,6,2,0,-5,-2,6,3,4,12,11,15,23,6,60,13357,14929,-441,-441,15,24,6,4589,4646,4887,12425,131,3,3,2,"{""type"":""Point"",""coordinates"":[-162.29495684678147,61.85448169775388]}"
4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.149246026259,,,,-169.62408685405828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-169.62408685405828,55.149246026259]}"
4852,1579,1629,1377,148.45816040039062,148.45816040039062,1747,1594,1163,-20,31,-468,531,372,641,484,190,128,264,32,1998,2997,2731,,35,5,4,4,5,5,4839,60.646992113333084,330,73,366,-151.34922230326077,332,86,372,7879,2445,3088,1335.280029296875,5194.57958984375,-22,18,-474,24,6,33,1,1,3,3630,6815,15327,15558,15332,4500,5874,6136,2174,5489,9121,10639,13151,14556,1507,156,764,2231,4286,5676,6207,38,64,-178,2572,15527,15857,15605,329,73,366,102,287,22,128,264,32,178,100,104,39,105,346,412,67,240,7583,8942,311,311,369,489,74,5621,5101,4431,7792,18,141,211,102,"{""type"":""Point"",""coordinates"":[-151.34922230326077,60.646992113333084]}"
4853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.67038944013678,,,,-130.9349501074762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-130.9349501074762,62.67038944013678]}"
4854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22397751148187,,,,-130.61412684931193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-130.61412684931193,52.22397751148187]}"
4855,3485,3571,3477,1766.19140625,1766.19140625,1366,1959,-400,1801,1085,-1867,-2876,152,298,-78,1439,779,2724,-141,4590,-3751,-4607,,1226,6,6,6,6,6,1124,64.61157896081531,545,-50,-394,-139.59532139343764,1801,1180,-375,-7788,-3856,-6369,1766.19140625,1766.19140625,545,-145,-1886,1109,1014,1196,5,5,3,474,5239,14090,15895,15162,5385,5941,4809,1243,3570,7105,8347,11338,12268,469,0,0,0,719,2445,3503,0,-341,-235,268,14549,15520,14701,377,-37,-219,1170,2114,303,779,2724,-141,2783,2477,3480,718,12905,5110,9114,1798,7771,5487,5487,1314,-1332,5169,9512,1803,6170,5403,3969,7790,653,2003,4789,315,"{""type"":""Point"",""coordinates"":[-139.59532139343764,64.61157896081531]}"
4856,1186,1359,1870,191.75604248046875,191.75604248046875,3989,1174,3942,144,6,45,25,1040,1483,685,,94,119,8,1254,185,294,,,1,1,1,2,1,4515,61.08538646600185,0,0,200,-160.9623223452319,146,6,220,1979,240,246,959.6138305664062,31799.75390625,-2,0,25,6,6,9,4,1,5,7124,1437,15586,15698,15682,8934,9701,7159,2115,5427,9116,10654,13301,14696,1409,99,595,1950,3985,5418,6000,17,-5391,-1236,-1292,15711,15717,15711,0,0,200,28,29,4,94,119,8,15,2,20,17,6,91,80,11,-5,10265,13766,141,89,131,144,14,7553,6802,10000,11011,102,22,24,1,"{""type"":""Point"",""coordinates"":[-160.9623223452319,61.08538646600185]}"
4857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.823705575248034,,,,-147.8489375828663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-147.8489375828663,53.823705575248034]}"
4858,1695,2395,1577,463.409912109375,463.409912109375,2142,716,1110,76,17,32,40,815,1455,288,210,80,151,8,1455,1599,940,,4,2,1,2,3,5,4561,62.18024061961708,100,15,115,-164.7726556545161,128,18,117,7095,1960,2380,2259.9931640625,17228.103515625,48,14,30,1,1,3,5,1,5,1704,4147,15528,15627,15608,6951,8589,5555,1911,5024,8955,10602,13560,14900,1150,68,535,1846,3886,5344,5952,7,-3442,-1813,-299,15673,15787,15702,100,15,115,28,35,7,80,151,8,12,5,61,20,49,99,104,29,15,9939,11970,737,737,128,184,30,5114,4229,5084,10673,29,75,74,4,"{""type"":""Point"",""coordinates"":[-164.7726556545161,62.18024061961708]}"
4859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05773832275013,,,,-164.71326672532464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""type"":""Point"",""coordinates"":[-164.71326672532464,67.05773832275013]}"
4860,1146,1074,1284,2287.002197265625,2287.002197265625,-620,1558,-337,-485,-539,-1874,-462,-38,59,-32,1632,-182,430,-51,-44,-1208,-1617,,764,5,5,6,6,6,7490,64.70264278287307,649,1044,191,-141.0734821251259,661,1049,193,-5836,-1275,-1452,2287.002197265625,2287.002197265625,-497,-544,-1876,660,576,731,3,3,3,931,5464,14512,15768,15314,4764,4533,4805,1265,3709,7522,8951,12133,13146,457,101,897,2574,4387,5911,6441,0,99,149,311,14508,15647,15152,472,868,120,1032,1874,328,-182,430,-51,2589,1985,3100,634,14302,4694,7284,1553,5291,5901,5901,-79,-248,4698,7297,1554,5740,5832,3103,8204,526,1503,3924,118,"{""type"":""Point"",""coordinates"":[-141.0734821251259,64.70264278287307]}"
